76,100,92,54,71,69,46,0,vote
76,57,67,85,100,96,99,0,vote
43,60,52,100,73,80,47,0,vote
100,67,0,61,42,33,84,1,vote
0,47,100,55,56,46,50,1,vote
44,42,65,49,100,42,81,1,vote
61,42,77,100,79,44,91,2,vote
100,79,75,94,90,65,93,2,vote
100,48,80,81,87,86,85,2,vote
61,81,100,70,82,80,40,3,vote
42,57,60,100,65,49,66,3,vote
32,47,100,43,62,90,91,3,vote
98,92,100,97,97,96,89,4,vote
67,74,73,76,83,65,100,4,vote
99,100,100,96,91,87,74,4,vote
99,79,61,100,60,43,89,5,vote
100,58,81,94,67,39,65,5,vote
88,100,64,85,63,47,60,5,vote
62,47,27,49,100,40,27,6,vote
49,96,92,82,100,39,79,6,vote
84,75,81,100,92,94,94,6,vote
100,33,51,40,78,0,0,7,vote
39,100,28,49,30,25,54,7,vote
32,32,51,82,0,31,100,7,vote
69,59,61,100,57,57,51,8,vote
39,45,47,63,36,53,100,8,vote
85,55,100,57,72,70,38,8,vote
74,100,78,97,86,65,90,9,vote
62,78,78,53,70,61,100,9,vote
81,100,88,89,79,71,76,9,vote
88,100,96,96,92,91,80,10,vote
60,60,52,61,73,63,100,10,vote
90,100,69,80,84,87,63,10,vote
100,19,20,33,45,60,19,11,vote
37,61,74,70,70,100,79,11,vote
100,54,46,42,41,72,93,11,vote
36,50,86,54,26,40,100,12,vote
100,67,70,41,54,66,47,12,vote
26,61,28,66,32,39,100,12,vote
99,99,100,79,72,98,91,13,vote
100,86,91,81,99,85,95,13,vote
66,68,62,100,70,82,62,13,vote
71,100,73,66,79,61,49,14,vote
66,74,88,66,100,51,61,14,vote
89,100,72,94,82,72,97,14,vote
76,99,52,34,95,100,62,15,vote
65,38,81,65,85,100,76,15,vote
48,55,100,99,95,85,54,15,vote
56,100,66,73,62,73,78,16,vote
100,39,21,48,72,67,59,16,vote
76,64,72,70,100,72,43,16,vote
100,57,49,74,64,62,43,17,vote
67,45,47,100,53,45,73,17,vote
98,61,37,74,100,71,30,17,vote
65,38,58,100,40,80,48,18,vote
42,62,82,64,100,52,90,18,vote
69,60,88,39,100,66,59,18,vote
65,100,62,87,64,90,61,19,vote
24,24,36,72,100,74,61,19,vote
42,80,65,0,49,82,100,19,vote
