0,100,0,0,0,0,0,0,elections
0,100,0,0,0,0,0,0,elections
0,56,0,0,0,77,100,0,elections
99,0,0,0,0,0,100,1,elections
0,100,0,70,0,0,51,1,elections
0,0,100,0,0,0,87,1,elections
36,100,39,39,0,25,24,2,elections
45,30,32,48,100,76,92,2,elections
22,26,35,30,31,57,100,2,elections
0,0,0,0,0,100,0,3,elections
100,49,0,0,0,0,0,3,elections
37,0,44,66,0,53,100,3,elections
43,61,55,77,41,78,100,4,elections
51,66,69,100,44,83,96,4,elections
13,28,15,20,17,45,100,4,elections
100,34,55,53,54,69,0,5,elections
0,55,44,100,71,84,82,5,elections
26,18,26,43,34,21,100,5,elections
0,68,71,0,100,66,66,6,elections
62,64,71,0,0,0,100,6,elections
0,45,24,35,51,57,100,6,elections
85,88,100,0,0,81,78,7,elections
0,100,99,0,0,0,95,7,elections
50,0,55,0,0,100,78,7,elections
48,55,66,40,38,46,100,8,elections
77,52,83,45,72,100,60,8,elections
17,25,37,20,21,59,100,8,elections
62,44,41,37,65,100,66,9,elections
72,51,65,66,33,100,78,9,elections
19,16,17,18,13,42,100,9,elections
25,50,27,44,0,25,100,10,elections
71,51,47,81,99,100,79,10,elections
28,19,21,18,29,40,100,10,elections
100,0,0,0,0,0,98,11,elections
94,92,0,0,0,100,0,11,elections
32,28,29,0,0,31,100,11,elections
0,100,99,0,0,0,0,12,elections
100,55,59,0,0,0,49,12,elections
54,59,0,0,0,78,100,12,elections
74,42,100,84,40,100,74,13,elections
78,63,60,70,55,100,99,13,elections
22,25,16,13,10,42,100,13,elections
50,0,58,0,0,100,48,14,elections
40,25,0,100,49,27,53,14,elections
40,0,0,36,0,37,100,14,elections
0,0,0,0,0,53,100,15,elections
43,47,100,0,95,43,45,15,elections
0,0,60,55,53,54,100,15,elections
84,88,100,0,0,89,85,16,elections
85,42,100,0,74,0,0,16,elections
95,37,38,54,55,70,100,16,elections
47,100,53,0,70,46,47,17,elections
49,95,100,0,73,98,92,17,elections
17,16,25,0,0,32,100,17,elections
0,88,100,0,0,0,0,18,elections
61,59,65,100,0,0,63,18,elections
27,95,52,0,0,71,100,18,elections
100,0,0,0,0,97,0,19,elections
0,0,0,0,0,96,100,19,elections
75,48,96,0,0,61,100,19,elections
68,53,38,91,94,54,100,20,elections
28,86,46,0,91,70,100,20,elections
10,26,17,17,29,77,100,20,elections
63,0,89,70,66,100,81,21,elections
66,0,36,48,96,65,100,21,elections
25,24,25,13,31,48,100,21,elections
100,75,41,60,55,37,37,22,elections
96,49,52,0,74,100,97,22,elections
9,17,22,0,13,42,100,22,elections
27,45,0,0,100,54,78,23,elections
28,28,59,0,100,46,54,23,elections
32,25,26,43,0,61,100,23,elections
91,0,0,0,0,100,96,24,elections
0,100,0,0,0,0,74,24,elections
0,67,0,0,0,58,100,24,elections
56,57,61,100,48,84,65,25,elections
53,100,58,71,98,40,66,25,elections
19,29,23,23,0,34,100,25,elections
0,0,0,0,0,0,0,26,elections
61,58,0,100,0,60,0,26,elections
0,0,0,0,0,0,100,26,elections
60,64,0,100,98,60,60,27,elections
93,90,100,0,0,0,92,27,elections
40,39,0,67,62,36,100,27,elections
0,95,100,0,0,0,0,28,elections
68,0,80,100,0,0,68,28,elections
70,32,32,0,42,56,100,28,elections
67,0,70,100,0,0,0,29,elections
0,67,75,0,0,100,68,29,elections
0,39,89,0,59,39,100,29,elections
48,99,100,0,0,71,79,30,elections
85,49,78,0,52,81,100,30,elections
17,15,20,28,12,43,100,30,elections
0,0,100,0,0,0,0,31,elections
56,56,0,100,0,78,0,31,elections
0,62,0,100,0,92,60,31,elections
35,88,74,99,65,100,91,32,elections
73,100,75,30,83,54,60,32,elections
16,15,17,9,12,45,100,32,elections
41,56,58,35,72,100,79,33,elections
63,72,28,57,29,100,90,33,elections
19,15,18,9,15,49,100,33,elections
0,0,0,0,0,0,0,34,elections
0,0,100,0,0,0,82,34,elections
0,0,85,0,0,0,100,34,elections
83,65,100,46,56,59,85,35,elections
77,73,57,36,49,79,100,35,elections
14,13,13,9,7,48,100,35,elections
0,0,0,0,0,100,0,36,elections
45,47,100,0,0,46,44,36,elections
