59,100,55,0,0,88,75,0,Vote
78,53,56,75,36,100,62,0,Vote
4,8,5,6,3,28,100,0,Vote
88,0,100,0,0,92,92,1,Vote
97,0,0,59,63,100,72,1,Vote
19,20,6,27,16,37,100,1,Vote
30,49,100,24,60,59,78,2,Vote
42,100,71,58,77,73,93,2,Vote
6,4,7,2,6,19,100,2,Vote
50,52,72,0,98,85,100,3,Vote
100,45,24,81,30,54,85,3,Vote
9,9,10,7,6,32,100,3,Vote
42,41,42,42,38,100,97,4,Vote
80,59,73,58,63,82,100,4,Vote
5,6,4,5,5,24,100,4,Vote
66,56,100,52,51,85,69,5,Vote
100,67,54,56,73,99,92,5,Vote
9,12,9,8,6,30,100,5,Vote
42,31,54,40,26,100,90,6,Vote
98,50,54,100,61,40,69,6,Vote
5,9,5,12,8,33,100,6,Vote
48,50,0,0,0,100,0,7,Vote
62,0,0,0,93,100,0,7,Vote
0,0,0,8,10,24,100,7,Vote
52,60,37,43,18,21,100,8,Vote
63,78,47,19,66,100,76,8,Vote
6,6,6,4,7,26,100,8,Vote
82,66,70,49,55,93,100,9,Vote
47,59,47,52,44,67,100,9,Vote
5,6,6,7,9,24,100,9,Vote
73,52,38,62,16,94,100,10,Vote
33,63,53,34,71,81,100,10,Vote
6,4,5,4,7,27,100,10,Vote
50,100,66,35,0,84,68,11,Vote
42,100,50,27,19,46,29,11,Vote
11,10,19,5,3,36,100,11,Vote
0,68,74,93,0,0,100,12,Vote
34,67,71,46,45,100,49,12,Vote
0,3,5,0,4,12,100,12,Vote
75,87,56,48,36,72,100,13,Vote
69,98,62,52,44,87,100,13,Vote
6,4,7,5,5,24,100,13,Vote
56,100,47,0,77,57,56,14,Vote
99,64,78,26,100,79,75,14,Vote
4,3,4,5,5,30,100,14,Vote
58,74,45,42,62,72,100,15,Vote
66,100,70,64,60,42,42,15,Vote
7,6,5,4,7,26,100,15,Vote
66,85,54,0,90,85,100,16,Vote
100,32,23,43,56,74,64,16,Vote
4,3,4,0,5,26,100,16,Vote
49,24,49,55,54,57,100,17,Vote
78,92,70,88,80,52,100,17,Vote
4,4,3,3,6,33,100,17,Vote
16,83,85,41,20,70,100,18,Vote
46,100,63,0,46,61,100,18,Vote
3,7,3,2,6,28,100,18,Vote
27,52,82,38,100,80,66,19,Vote
65,32,82,32,58,44,100,19,Vote
10,10,3,12,9,27,100,19,Vote
74,17,47,87,69,85,100,20,Vote
