52,52,59,100,93,52,100,0,Vote
28,100,31,0,52,68,54,0,Vote
4,21,12,8,8,42,100,0,Vote
0,0,0,0,0,0,0,1,Vote
0,99,100,0,0,0,97,1,Vote
29,0,0,0,0,31,100,1,Vote
93,89,79,43,45,59,100,2,Vote
55,47,34,37,75,40,100,2,Vote
5,9,5,10,7,23,100,2,Vote
55,83,59,92,0,53,100,3,Vote
100,52,0,88,0,0,96,3,Vote
10,21,24,0,38,37,100,3,Vote
59,57,50,46,48,100,71,4,Vote
63,58,73,51,60,100,90,4,Vote
7,8,9,6,7,23,100,4,Vote
54,53,58,82,60,38,100,5,Vote
36,37,19,54,100,45,70,5,Vote
10,15,6,6,14,26,100,5,Vote
73,53,85,100,50,53,46,6,Vote
35,34,37,0,32,34,100,6,Vote
23,13,12,8,8,61,100,6,Vote
0,0,0,0,100,0,0,7,Vote
0,0,0,0,0,0,0,7,Vote
0,0,76,0,61,89,100,7,Vote
57,78,77,43,41,61,100,8,Vote
41,37,62,43,82,79,100,8,Vote
8,11,8,11,9,26,100,8,Vote
43,37,51,46,31,100,46,9,Vote
48,54,100,100,42,58,91,9,Vote
14,11,7,10,10,40,100,9,Vote
36,30,64,37,64,100,70,10,Vote
59,35,74,41,40,100,77,10,Vote
11,10,6,4,6,27,100,10,Vote
84,0,0,0,0,81,100,11,Vote
44,45,61,0,0,47,100,11,Vote
20,20,43,100,41,58,97,11,Vote
100,0,51,80,0,0,43,12,Vote
97,0,100,0,0,87,86,12,Vote
10,9,20,0,20,22,100,12,Vote
80,97,67,59,44,100,60,13,Vote
40,68,22,57,40,100,83,13,Vote
7,8,7,11,10,29,100,13,Vote
27,27,46,54,100,27,45,14,Vote
100,57,75,0,86,86,51,14,Vote
14,12,11,11,15,35,100,14,Vote
65,44,0,0,100,43,42,15,Vote
0,99,80,0,100,71,0,15,Vote
12,7,19,16,16,56,100,15,Vote
0,51,36,53,100,97,64,16,Vote
0,34,35,100,0,81,64,16,Vote
5,9,13,0,7,23,100,16,Vote
53,54,59,0,0,100,50,17,Vote
32,31,69,0,100,75,44,17,Vote
4,12,11,10,13,28,100,17,Vote
61,30,100,0,91,30,59,18,Vote
48,99,0,0,0,100,71,18,Vote
12,6,4,13,16,24,100,18,Vote
100,92,0,0,0,0,0,19,Vote
100,49,50,73,69,48,48,19,Vote
17,18,19,0,0,26,100,19,Vote
0,100,42,45,0,50,25,20,Vote
38,99,42,70,100,57,93,20,Vote
14,8,18,15,15,35,100,20,Vote
72,40,66,54,42,85,100,21,Vote
52,70,100,36,23,76,67,21,Vote
9,11,12,6,12,36,100,21,Vote
82,41,89,71,100,79,57,22,Vote
26,68,59,0,43,39,100,22,Vote
5,8,6,8,16,33,100,22,Vote
26,39,28,100,66,48,42,23,Vote
74,40,100,41,81,84,94,23,Vote
4,8,6,7,15,36,100,23,Vote
0,50,0,0,71,49,100,24,Vote
53,0,29,0,0,53,100,24,Vote
8,16,27,0,0,24,100,24,Vote
61,90,64,94,45,72,100,25,Vote
100,37,69,54,93,61,87,25,Vote
13,3,9,8,7,26,100,25,Vote
0,0,0,0,0,0,0,26,Vote
0,0,0,0,100,0,58,26,Vote
0,23,23,39,0,0,100,26,Vote
0,51,56,100,0,0,50,27,Vote
27,27,0,51,100,0,49,27,Vote
18,14,10,17,17,32,100,27,Vote
99,48,0,62,100,95,94,28,Vote
72,98,100,65,98,97,48,28,Vote
11,15,8,10,10,27,100,28,Vote
0,0,100,0,0,97,99,29,Vote
94,0,100,0,0,0,87,29,Vote
17,18,20,26,23,52,100,29,Vote
67,46,69,52,38,74,100,30,Vote
63,100,59,76,86,62,79,30,Vote
7,8,10,10,8,37,100,30,Vote
0,0,100,0,0,0,95,31,Vote
0,57,62,0,100,0,0,31,Vote
0,0,15,0,25,27,100,31,Vote
25,68,68,45,66,87,100,32,Vote
62,57,54,51,48,72,100,32,Vote
8,7,7,7,9,35,100,32,Vote
44,74,61,0,100,86,43,33,Vote
84,71,61,100,36,52,67,33,Vote
8,9,14,10,11,28,100,33,Vote
0,0,0,0,0,100,0,34,Vote
47,0,56,100,0,0,0,34,Vote
21,0,0,0,45,31,100,34,Vote
63,83,47,35,100,61,60,35,Vote
51,51,21,82,60,56,100,35,Vote
13,8,10,10,5,29,100,35,Vote
78,55,0,0,84,100,100,36,Vote
47,33,0,100,52,31,61,36,Vote
7,20,6,0,17,22,100,36,Vote
96,95,100,71,71,93,67,37,Vote
100,34,70,48,94,65,95,37,Vote
30,47,11,30,23,21,100,37,Vote
88,84,23,35,100,53,62,38,Vote
76,66,73,62,88,82,100,38,Vote
9,9,9,9,7,21,100,38,Vote
0,0,72,99,0,0,100,39,Vote
0,98,0,100,0,0,64,39,Vote
0,0,0,0,0,27,100,39,Vote
83,87,100,0,0,85,79,40,Vote
100,53,58,0,0,98,98,40,Vote
4,4,7,8,15,32,100,40,Vote
100,46,52,0,0,99,45,41,Vote
0,88,100,0,0,0,0,41,Vote
13,14,0,0,0,35,100,41,Vote
47,0,100,0,82,47,68,42,Vote
86,58,31,100,49,54,26,42,Vote
19,11,11,6,6,24,100,42,Vote
23,77,39,32,42,74,100,43,Vote
97,91,59,51,55,100,70,43,Vote
6,11,11,8,9,34,100,43,Vote
69,100,0,78,0,65,84,44,Vote
46,31,100,51,50,62,30,44,Vote
5,15,16,8,0,29,100,44,Vote
100,97,0,0,0,0,89,45,Vote
