83,0,0,0,100,55,0,0,elections
75,100,53,94,89,49,30,0,elections
15,37,0,67,47,100,92,0,elections
0,75,0,100,0,76,71,1,elections
0,100,0,70,0,0,33,1,elections
19,25,42,37,37,44,100,1,elections
56,37,100,28,87,37,89,2,elections
100,68,83,0,72,67,96,2,elections
26,19,38,56,30,41,100,2,elections
56,0,66,0,100,0,85,3,elections
0,59,68,100,0,85,48,3,elections
0,26,0,47,0,35,100,3,elections
100,47,49,36,37,97,67,4,elections
61,88,92,47,72,100,88,4,elections
16,18,17,18,14,37,100,4,elections
67,58,25,0,67,100,44,5,elections
45,69,100,31,40,84,75,5,elections
20,23,33,24,22,37,100,5,elections
100,51,41,59,54,56,62,6,elections
48,100,36,48,94,66,39,6,elections
23,27,25,26,0,45,100,6,elections
0,0,100,0,0,93,0,7,elections
100,0,0,0,0,96,57,7,elections
0,0,25,41,39,67,100,7,elections
72,65,76,22,55,56,100,8,elections
41,59,37,33,35,95,100,8,elections
18,28,20,12,20,39,100,8,elections
46,58,44,28,15,100,82,9,elections
86,65,71,43,33,84,100,9,elections
33,27,37,29,32,56,100,9,elections
74,70,72,23,57,68,100,10,elections
64,64,54,63,39,100,82,10,elections
32,24,43,18,9,37,100,10,elections
69,0,69,83,0,0,100,11,elections
0,39,61,46,50,78,100,11,elections
28,0,20,0,86,24,100,11,elections
0,0,76,0,0,70,100,12,elections
100,52,58,0,0,0,61,12,elections
13,0,0,29,0,22,100,12,elections
100,60,87,25,46,51,72,13,elections
51,100,45,64,40,97,57,13,elections
26,25,26,15,32,70,100,13,elections
0,0,100,0,75,43,0,14,elections
0,60,64,0,100,79,81,14,elections
19,28,19,45,20,72,100,14,elections
95,53,0,100,0,0,49,15,elections
100,53,0,0,96,0,31,15,elections
54,46,37,62,0,0,100,15,elections
32,70,0,0,0,100,98,16,elections
62,0,0,100,0,63,40,16,elections
14,0,40,29,28,94,100,16,elections
0,93,100,0,0,91,0,17,elections
98,79,0,100,95,57,83,17,elections
27,26,22,48,0,32,100,17,elections
30,29,33,0,100,0,0,18,elections
100,99,0,0,0,49,47,18,elections
26,65,27,0,24,63,100,18,elections
0,95,100,0,0,0,91,19,elections
0,0,0,0,100,0,0,19,elections
36,0,100,68,60,60,45,19,elections
42,97,60,48,31,65,100,20,elections
37,45,48,73,50,100,95,20,elections
13,23,24,29,22,49,100,20,elections
89,42,55,61,36,100,65,21,elections
44,59,25,36,67,100,67,21,elections
21,16,12,15,18,44,100,21,elections
31,16,35,0,100,15,31,22,elections
37,19,100,62,44,66,69,22,elections
33,45,20,30,35,61,100,22,elections
36,100,21,34,0,27,35,23,elections
38,19,32,35,100,19,46,23,elections
18,21,39,0,49,56,100,23,elections
34,36,0,0,0,33,100,24,elections
32,0,0,0,100,99,42,24,elections
0,100,58,0,0,72,51,24,elections
52,100,35,36,35,53,42,25,elections
78,46,70,65,32,32,100,25,elections
30,15,28,18,20,62,100,25,elections
0,0,0,0,0,100,0,26,elections
0,100,56,85,0,50,0,26,elections
19,23,0,37,0,31,100,26,elections
88,0,100,0,0,0,92,27,elections
40,100,0,75,0,82,49,27,elections
50,0,40,66,0,100,90,27,elections
94,100,98,0,0,97,92,28,elections
0,0,0,0,0,100,62,28,elections
41,36,82,53,0,46,100,28,elections
94,96,0,0,0,95,100,29,elections
0,100,0,0,0,0,0,29,elections
0,26,0,0,38,0,100,29,elections
100,89,81,74,70,50,63,30,elections
100,92,71,46,46,73,93,30,elections
23,14,22,19,16,73,100,30,elections
52,0,61,100,0,0,0,31,elections
0,53,0,0,0,100,33,31,elections
0,0,0,0,0,0,0,31,elections
100,46,61,35,67,79,95,32,elections
72,89,63,39,50,100,100,32,elections
11,17,14,13,16,42,100,32,elections
44,100,70,39,39,70,91,33,elections
77,67,58,49,53,100,98,33,elections
32,50,59,52,23,74,100,33,elections
0,0,0,0,100,62,0,34,elections
100,0,0,0,0,0,64,34,elections
0,0,0,0,0,100,90,34,elections
51,85,75,77,50,84,100,35,elections
51,46,24,32,26,69,100,35,elections
24,20,28,24,19,63,100,35,elections
91,100,0,0,0,0,0,36,elections
0,63,70,0,100,0,78,36,elections
25,30,0,53,0,81,100,36,elections
39,57,100,56,0,75,55,37,elections
45,44,60,35,51,100,49,37,elections
20,22,30,18,36,59,100,37,elections
100,73,39,60,81,45,98,38,elections
81,51,43,44,30,86,100,38,elections
14,13,17,15,17,28,100,38,elections
100,0,58,0,0,0,50,39,elections
100,67,0,0,0,68,40,39,elections
0,0,31,0,100,35,63,39,elections
99,100,0,0,82,99,74,40,elections
0,20,0,63,100,67,30,40,elections
33,39,29,0,21,45,100,40,elections
0,0,0,0,0,100,0,41,elections
85,0,100,0,0,94,61,41,elections
0,100,0,0,0,0,92,41,elections
100,75,54,0,0,50,97,42,elections
0,84,61,50,100,71,77,42,elections
20,32,36,28,53,46,100,42,elections
49,41,44,31,21,100,70,43,elections
80,72,100,44,44,72,77,43,elections
18,20,27,20,24,39,100,43,elections
51,56,0,90,0,78,100,44,elections
0,54,60,91,100,0,64,44,elections
14,28,17,0,27,0,100,44,elections
0,83,100,0,0,0,84,45,elections
0,0,100,0,0,0,50,45,elections
0,100,57,0,80,0,49,45,elections
100,57,42,31,43,74,46,46,elections
90,61,65,47,18,54,100,46,elections
25,24,25,17,26,50,100,46,elections
80,71,63,85,87,100,59,47,elections
90,22,35,64,33,78,100,47,elections
9,22,17,24,24,45,100,47,elections
0,0,0,0,0,0,100,48,elections
0,0,0,0,0,0,100,48,elections
35,0,0,0,0,0,100,48,elections
52,18,100,0,29,17,35,49,elections
58,30,47,0,47,100,36,49,elections
53,17,19,28,25,100,93,49,elections
0,0,0,0,0,0,0,50,elections
0,0,0,0,0,0,0,50,elections
82,0,0,0,0,0,100,50,elections
