44,67,40,23,45,100,58,0,Vote
63,45,35,25,53,86,100,0,Vote
5,7,7,6,8,53,100,0,Vote
100,46,46,39,39,55,80,1,Vote
65,100,79,59,39,32,50,1,Vote
8,19,10,13,11,33,100,1,Vote
69,75,47,54,58,80,100,2,Vote
49,57,68,49,35,69,100,2,Vote
9,6,7,8,9,40,100,2,Vote
47,57,29,60,36,100,71,3,Vote
80,70,81,58,79,98,100,3,Vote
6,10,10,11,7,65,100,3,Vote
41,40,44,41,48,100,88,4,Vote
71,60,58,53,49,68,100,4,Vote
6,6,8,9,10,40,100,4,Vote
60,80,70,64,67,83,100,5,Vote
70,86,59,51,83,96,100,5,Vote
12,12,15,17,14,51,100,5,Vote
41,71,36,58,63,100,94,6,Vote
34,37,38,25,25,72,100,6,Vote
6,6,6,7,9,47,100,6,Vote
100,51,88,59,56,74,100,7,Vote
78,59,55,40,65,100,93,7,Vote
7,7,8,5,7,43,100,7,Vote
88,61,76,100,36,78,52,8,Vote
87,85,45,95,35,76,100,8,Vote
11,11,9,8,13,40,100,8,Vote
57,50,52,40,53,100,93,9,Vote
64,65,61,52,51,65,100,9,Vote
10,10,15,16,16,51,100,9,Vote
75,96,70,64,38,97,100,10,Vote
67,68,72,83,48,81,100,10,Vote
9,13,16,9,9,43,100,10,Vote
63,55,60,36,40,81,100,11,Vote
45,46,46,52,97,83,100,11,Vote
8,6,9,9,11,47,100,11,Vote
72,54,44,50,85,41,100,12,Vote
59,81,79,56,70,91,100,12,Vote
8,8,9,7,11,43,100,12,Vote
66,48,50,53,62,86,100,13,Vote
59,56,60,42,42,72,100,13,Vote
6,7,9,9,10,43,100,13,Vote
78,56,100,48,67,95,87,14,Vote
65,70,72,75,57,91,100,14,Vote
8,7,9,9,10,48,100,14,Vote
33,46,56,14,41,47,100,15,Vote
57,53,56,56,39,72,100,15,Vote
7,7,10,8,9,44,100,15,Vote
71,51,44,29,47,48,100,16,Vote
68,81,85,29,64,74,100,16,Vote
8,8,11,12,14,55,100,16,Vote
77,82,51,51,51,100,87,17,Vote
35,59,60,46,31,86,100,17,Vote
3,5,7,8,10,51,100,17,Vote
44,37,20,16,20,50,100,18,Vote
81,100,83,53,55,82,86,18,Vote
4,7,5,5,6,43,100,18,Vote
34,58,51,52,58,100,80,19,Vote
53,36,0,33,24,100,86,19,Vote
15,8,16,8,6,41,100,19,Vote
70,69,73,46,56,76,100,20,Vote
51,55,80,75,64,83,100,20,Vote
8,10,6,5,8,48,100,20,Vote
100,55,31,28,30,52,66,21,Vote
78,63,66,47,52,73,100,21,Vote
6,10,10,8,10,44,100,21,Vote
63,83,58,49,59,94,100,22,Vote
63,67,55,53,54,89,100,22,Vote
6,6,6,6,11,42,100,22,Vote
79,76,55,43,46,84,100,23,Vote
50,39,57,41,44,71,100,23,Vote
6,5,8,9,11,42,100,23,Vote
37,98,19,44,100,36,92,24,Vote
53,53,79,19,38,44,100,24,Vote
4,6,6,5,8,54,100,24,Vote
60,92,68,40,59,97,100,25,Vote
85,56,81,67,46,88,100,25,Vote
7,6,8,8,10,43,100,25,Vote
92,74,39,44,55,46,100,26,Vote
100,45,36,42,28,97,69,26,Vote
7,11,9,17,8,48,100,26,Vote
55,89,91,30,37,74,100,27,Vote
56,37,90,35,35,73,100,27,Vote
8,6,9,7,8,51,100,27,Vote
38,52,30,67,54,34,100,28,Vote
79,83,100,86,53,67,82,28,Vote
9,12,11,14,7,39,100,28,Vote
55,70,72,100,60,42,54,29,Vote
16,68,46,36,54,78,100,29,Vote
12,10,5,7,11,47,100,29,Vote
83,47,37,42,42,73,100,30,Vote
76,51,80,36,37,90,100,30,Vote
4,6,6,8,10,42,100,30,Vote
29,82,31,69,60,81,100,31,Vote
45,60,84,64,54,100,100,31,Vote
8,6,12,13,9,41,100,31,Vote
76,69,61,70,60,86,100,32,Vote
73,55,58,50,54,71,100,32,Vote
5,6,7,7,9,44,100,32,Vote
81,92,88,46,41,80,100,33,Vote
74,86,82,49,52,75,100,33,Vote
7,10,13,15,9,49,100,33,Vote
76,51,100,57,37,59,88,34,Vote
63,34,71,40,0,53,100,34,Vote
9,13,14,6,11,58,100,34,Vote
60,58,46,38,39,54,100,35,Vote
55,46,64,59,55,100,99,35,Vote
4,7,6,8,12,49,100,35,Vote
45,38,37,20,53,35,100,36,Vote
35,89,100,45,83,63,99,36,Vote
5,9,12,9,12,56,100,36,Vote
100,60,56,45,51,45,69,37,Vote
59,45,56,100,57,84,58,37,Vote
14,15,13,15,13,62,100,37,Vote
85,83,77,63,33,81,100,38,Vote
67,57,89,57,62,100,95,38,Vote
4,6,6,7,9,43,100,38,Vote
60,82,43,53,73,60,100,39,Vote
100,23,76,0,41,33,58,39,Vote
2,7,10,4,9,59,100,39,Vote
100,83,50,37,30,35,68,40,Vote
52,59,69,51,28,64,100,40,Vote
5,6,7,9,9,53,100,40,Vote
54,91,46,57,43,100,97,41,Vote
84,50,52,0,95,60,100,41,Vote
7,7,7,4,5,36,100,41,Vote
70,87,92,57,41,87,100,42,Vote
60,66,50,48,34,76,100,42,Vote
9,13,7,5,7,45,100,42,Vote
26,22,20,22,26,100,95,43,Vote
100,85,85,84,52,77,99,43,Vote
9,11,18,8,9,40,100,43,Vote
81,91,77,89,61,56,100,44,Vote
55,58,49,45,32,69,100,44,Vote
8,8,7,6,11,42,100,44,Vote
52,74,81,0,100,70,52,45,Vote
21,44,37,26,0,53,100,45,Vote
8,4,12,10,27,60,100,45,Vote
100,74,48,56,45,90,87,46,Vote
62,52,62,54,47,58,100,46,Vote
5,7,8,7,10,44,100,46,Vote
37,62,58,59,55,82,100,47,Vote
73,83,60,63,63,100,85,47,Vote
10,12,14,16,18,54,100,47,Vote
71,63,66,24,23,100,41,48,Vote
59,88,86,30,39,100,88,48,Vote
8,9,8,8,9,50,100,48,Vote
68,45,50,49,52,68,100,49,Vote
73,69,60,54,42,78,100,49,Vote
6,7,6,6,8,35,100,49,Vote
33,100,34,40,82,0,63,50,Vote
65,46,100,0,58,0,94,50,Vote
11,14,10,6,16,55,100,50,Vote
