0,51,59,0,0,100,98,0,Vote
23,48,100,0,47,45,49,0,Vote
17,35,0,0,83,49,100,0,Vote
0,89,0,0,0,0,100,1,Vote
49,0,0,80,0,0,100,1,Vote
0,33,0,0,0,100,71,1,Vote
83,99,94,77,100,28,56,2,Vote
61,100,32,0,0,70,57,2,Vote
17,22,40,15,24,36,100,2,Vote
100,0,0,0,0,0,44,3,Vote
34,39,0,0,0,0,100,3,Vote
23,76,0,0,70,52,100,3,Vote
52,74,49,48,40,100,72,4,Vote
54,75,85,66,54,60,100,4,Vote
20,16,19,14,13,45,100,4,Vote
64,39,27,48,100,72,72,5,Vote
61,49,43,0,76,100,47,5,Vote
21,17,23,20,27,37,100,5,Vote
64,82,30,100,0,72,35,6,Vote
77,30,65,56,52,74,100,6,Vote
20,21,0,63,41,98,100,6,Vote
0,80,100,0,0,0,81,7,Vote
0,56,60,100,0,0,50,7,Vote
34,34,0,0,0,35,100,7,Vote
35,53,16,35,34,100,36,8,Vote
63,100,17,40,36,61,38,8,Vote
29,17,0,19,21,49,100,8,Vote
48,71,30,19,36,100,51,9,Vote
46,37,49,96,50,100,98,9,Vote
25,24,41,19,21,55,100,9,Vote
87,73,80,68,0,24,100,10,Vote
50,61,49,28,91,100,99,10,Vote
19,21,17,16,30,50,100,10,Vote
97,66,0,100,0,0,62,11,Vote
0,100,57,70,0,0,0,11,Vote
32,32,0,100,0,0,68,11,Vote
0,0,0,0,0,100,44,12,Vote
0,100,55,0,0,46,44,12,Vote
70,0,0,0,0,48,100,12,Vote
32,79,40,49,0,100,68,13,Vote
46,28,30,52,55,45,100,13,Vote
29,24,27,11,25,55,100,13,Vote
49,60,0,0,0,100,76,14,Vote
43,61,52,60,61,57,100,14,Vote
15,9,0,0,20,48,100,14,Vote
45,23,100,49,48,49,44,15,Vote
85,95,100,92,0,42,45,15,Vote
12,36,0,0,26,61,100,15,Vote
71,83,59,0,0,100,45,16,Vote
30,0,0,35,100,20,39,16,Vote
11,22,49,0,19,22,100,16,Vote
100,86,87,0,0,0,76,17,Vote
0,100,0,0,0,0,0,17,Vote
18,42,100,0,44,66,87,17,Vote
0,0,0,100,0,0,24,18,Vote
46,19,19,100,33,26,38,18,Vote
41,62,0,0,33,32,100,18,Vote
100,85,0,0,0,78,0,19,Vote
0,54,0,100,0,0,50,19,Vote
52,29,0,0,48,79,100,19,Vote
46,54,74,53,100,49,96,20,Vote
35,21,47,43,100,27,35,20,Vote
13,24,75,38,73,35,100,20,Vote
100,57,13,42,20,71,35,21,Vote
39,48,60,68,32,74,100,21,Vote
7,14,24,8,12,39,100,21,Vote
65,64,100,90,44,25,64,22,Vote
28,55,30,31,57,100,54,22,Vote
15,15,39,23,24,64,100,22,Vote
53,44,46,34,50,33,100,23,Vote
55,26,37,100,77,70,83,23,Vote
19,14,0,22,8,62,100,23,Vote
0,49,0,0,0,0,100,24,Vote
100,80,0,0,0,40,0,24,Vote
62,23,100,0,37,22,39,24,Vote
73,77,83,59,0,100,72,25,Vote
35,23,62,43,0,86,100,25,Vote
18,15,37,23,29,48,100,25,Vote
0,0,29,100,0,0,0,26,Vote
100,0,0,0,0,44,0,26,Vote
35,0,0,100,77,74,55,26,Vote
66,100,0,0,97,55,50,27,Vote
0,0,100,84,86,51,47,27,Vote
0,0,0,65,30,100,88,27,Vote
100,66,0,92,0,0,56,28,Vote
96,0,0,94,100,68,64,28,Vote
26,27,100,0,0,44,97,28,Vote
43,100,32,0,0,60,28,29,Vote
49,0,37,49,100,64,0,29,Vote
100,0,0,0,0,52,73,29,Vote
47,100,29,31,44,36,53,30,Vote
46,100,40,63,87,45,88,30,Vote
17,15,34,19,11,38,100,30,Vote
100,86,94,0,0,80,0,31,Vote
0,0,0,0,100,48,52,31,Vote
57,0,0,0,84,89,100,31,Vote
87,79,67,51,55,71,100,32,Vote
59,51,31,0,60,66,100,32,Vote
15,15,16,17,15,56,100,32,Vote
39,64,59,44,40,41,100,33,Vote
100,68,36,63,86,80,78,33,Vote
35,21,0,66,18,32,100,33,Vote
0,23,0,100,0,0,0,34,Vote
0,0,100,89,0,0,41,34,Vote
0,45,0,0,84,100,93,34,Vote
59,100,78,91,68,46,68,35,Vote
89,71,100,77,76,78,99,35,Vote
17,21,45,23,39,49,100,35,Vote
0,35,76,100,0,35,0,36,Vote
49,0,100,89,90,0,49,36,Vote
29,19,0,66,0,100,91,36,Vote
49,100,55,0,38,23,35,37,Vote
58,59,46,98,100,28,26,37,Vote
36,9,60,23,24,20,100,37,Vote
95,76,100,69,64,64,79,38,Vote
72,85,21,100,45,77,50,38,Vote
20,19,46,21,13,64,100,38,Vote
0,0,73,100,0,0,0,39,Vote
21,0,50,0,100,0,20,39,Vote
0,24,100,46,60,45,90,39,Vote
100,72,0,53,0,0,38,40,Vote
100,78,87,0,0,51,76,40,Vote
23,31,0,41,30,100,74,40,Vote
0,94,0,0,0,100,0,41,Vote
0,0,0,0,0,0,100,41,Vote
31,30,0,0,0,50,100,41,Vote
0,20,33,0,100,19,0,42,Vote
94,100,53,89,77,90,94,42,Vote
25,10,0,41,36,41,100,42,Vote
56,66,67,25,56,100,76,43,Vote
55,39,64,58,30,70,100,43,Vote
17,20,11,17,19,56,100,43,Vote
34,38,28,45,0,25,100,44,Vote
41,31,25,0,43,100,42,44,Vote
15,12,43,0,22,44,100,44,Vote
0,0,98,0,0,100,100,45,Vote
100,0,0,0,0,90,92,45,Vote
0,0,0,0,0,0,100,45,Vote
70,100,41,95,94,88,55,46,Vote
54,41,66,94,100,96,39,46,Vote
21,22,21,13,39,52,100,46,Vote
51,100,53,75,63,94,99,47,Vote
80,58,73,91,71,79,100,47,Vote
14,21,36,28,18,32,100,47,Vote
0,100,0,0,0,0,87,48,Vote
0,0,0,0,100,62,0,48,Vote
0,0,0,0,100,81,0,48,Vote
100,46,97,80,58,76,0,49,Vote
48,37,37,47,63,42,100,49,Vote
34,14,18,36,21,41,100,49,Vote
0,0,0,0,0,0,0,50,Vote
0,0,100,0,0,0,0,50,Vote
0,0,0,0,90,0,100,50,Vote
