78,47,0,100,99,70,46,0
70,48,79,100,98,67,53,0
17,18,26,11,14,44,100,0
73,0,78,94,92,100,75,1
47,100,0,60,59,48,46,1
42,20,38,30,23,36,100,1
69,87,45,48,65,60,100,2
86,100,65,55,85,79,66,2
9,23,18,10,20,34,100,2
75,30,100,0,0,90,44,3
81,85,44,88,75,100,53,3
47,25,25,33,30,33,100,3
50,52,38,32,34,86,100,4
100,82,93,62,60,87,98,4
12,11,12,11,13,24,100,4
51,26,67,39,58,63,100,5
67,81,39,76,100,61,63,5
9,18,15,24,24,35,100,5
29,0,31,0,0,59,100,6
75,100,72,45,84,46,54,6
8,9,15,7,10,41,100,6
98,50,100,64,0,49,45,7
0,76,0,100,0,0,73,7
0,26,13,15,0,42,100,7
86,62,52,27,29,57,100,8
87,100,56,63,68,63,56,8
17,16,35,9,13,52,100,8
88,85,69,45,48,100,96,9
59,66,73,79,78,100,89,9
22,22,27,27,19,50,100,9
58,86,51,39,31,55,100,10
39,62,68,37,18,76,100,10
22,20,21,15,12,38,100,10
44,44,45,100,0,89,0,11
27,0,28,45,30,100,65,11
49,44,20,23,32,13,100,11
72,0,100,0,0,45,60,12
32,100,46,67,43,63,53,12
0,38,14,0,12,39,100,12
100,73,62,46,57,98,84,13
64,68,100,77,46,86,53,13
9,7,11,20,12,34,100,13
100,51,43,41,80,79,72,14
67,55,57,36,51,100,72,14
9,11,9,11,20,32,100,14
25,38,26,38,36,50,100,15
43,100,69,0,60,64,56,15
28,0,28,36,35,71,100,15
72,37,39,53,100,89,95,16
89,90,73,0,61,43,100,16
20,18,17,16,21,34,100,16
80,69,36,86,43,100,79,17
90,51,47,49,71,100,85,17
13,13,6,7,20,43,100,17
26,51,55,70,33,49,100,18
31,48,100,42,0,61,76,18
16,28,21,23,18,36,100,18
100,0,69,85,0,0,67,19
45,46,100,0,55,78,40,19
31,21,42,27,52,41,100,19
100,55,82,40,27,60,100,20
100,80,60,78,57,18,59,20
24,20,21,17,21,37,100,20
100,64,50,53,35,73,86,21
49,100,47,51,41,29,100,21
12,12,13,17,17,36,100,21
98,85,38,76,31,75,100,22
55,67,100,65,32,58,91,22
18,20,20,13,15,47,100,22
43,17,26,43,33,21,100,23
51,77,68,0,34,100,99,23
5,16,19,4,15,37,100,23
0,77,56,0,0,0,100,24
70,47,100,0,60,47,47,24
15,31,26,19,18,18,100,24
67,69,36,50,88,67,100,25
48,47,45,57,22,89,100,25
19,26,21,11,18,51,100,25
100,57,0,73,69,53,0,26
0,43,65,55,0,40,100,26
22,47,22,0,27,22,100,26
0,48,100,46,0,31,31,27
91,67,100,0,61,45,58,27
18,26,25,0,31,15,100,27
40,42,65,52,100,41,80,28
80,42,45,51,100,93,65,28
35,68,18,65,42,27,100,28
94,100,0,0,0,95,94,29
31,31,100,0,0,27,0,29
0,24,21,16,31,26,100,29
95,58,29,37,64,46,100,30
100,92,60,52,40,40,27,30
7,16,12,12,30,60,100,30
37,0,39,100,0,36,0,31
36,54,74,74,0,34,100,31
53,56,54,69,65,51,100,31
85,61,73,43,48,94,100,32
100,72,84,54,58,40,56,32
7,11,12,11,19,53,100,32
69,100,71,58,19,83,76,33
100,65,77,57,42,83,80,33
27,27,34,28,20,55,100,33
0,0,100,0,0,85,80,34
67,0,0,0,0,99,100,34
44,47,85,0,100,41,82,34
65,67,63,35,33,87,100,35
100,84,83,79,54,100,88,35
15,18,21,22,28,71,100,35
22,35,73,32,0,0,100,36
71,71,0,100,94,69,70,36
18,19,18,12,11,38,100,36
52,50,20,47,47,69,100,37
49,100,18,76,48,56,67,37
12,13,18,18,30,34,100,37
77,63,100,29,62,99,60,38
100,44,67,25,26,67,69,38
14,18,22,12,19,48,100,38
39,100,42,52,0,0,77,39
50,34,37,0,39,60,100,39
15,21,16,13,12,70,100,39
42,38,40,90,61,27,100,40
34,72,38,45,0,49,100,40
39,15,30,52,37,60,100,40
0,100,0,0,0,0,52,41
0,0,100,0,0,43,0,41
100,0,0,0,0,63,77,41
44,100,47,70,44,55,97,42
66,40,83,87,51,100,100,42
28,20,13,19,11,31,100,42
36,40,26,30,22,77,100,43
87,100,84,56,69,78,73,43
17,17,20,12,15,33,100,43
27,28,0,0,0,39,100,44
30,60,77,61,0,59,100,44
12,20,16,20,45,23,100,44
52,57,0,70,0,100,50,45
59,0,0,0,0,100,0,45
39,42,42,0,50,78,100,45
66,59,66,35,50,65,100,46
99,100,72,83,35,57,58,46
13,13,19,14,11,38,100,46
100,87,97,65,30,65,58,47
72,79,63,85,72,100,76,47
12,12,18,22,22,40,100,47
0,79,85,0,100,0,76,48
88,45,100,0,50,39,43,48
25,27,27,32,60,63,100,48
28,19,39,0,0,27,100,49
57,57,61,46,0,78,100,49
20,21,14,22,22,43,100,49
94,0,100,0,0,0,88,50
0,100,0,0,0,97,0,50
47,48,72,0,0,60,100,50
