47,75,55,0,73,76,100,0
91,0,98,100,0,87,87,0
10,13,14,0,17,26,100,0
0,0,100,0,0,0,90,1
0,0,0,0,100,81,78,1
18,19,38,25,23,37,100,1
57,64,100,45,69,36,47,2
35,66,37,22,100,48,100,2
12,18,20,13,13,26,100,2
100,54,57,80,75,88,52,3
100,61,66,0,83,87,85,3
8,8,18,0,23,20,100,3
53,59,66,32,100,70,86,4
48,76,73,47,65,93,100,4
10,10,13,9,15,32,100,4
17,100,22,32,42,33,33,5
75,100,60,30,45,51,98,5
16,22,21,15,13,30,100,5
0,88,100,0,71,70,69,6
50,68,56,56,53,79,100,6
5,11,6,13,14,22,100,6
0,75,51,0,69,97,100,7
44,61,100,67,0,68,46,7
37,38,22,28,24,71,100,7
85,90,78,23,39,98,100,8
21,43,39,25,56,53,100,8
8,14,10,7,9,27,100,8
56,54,38,22,68,100,72,9
93,61,57,52,68,98,100,9
12,11,10,11,15,31,100,9
49,66,63,28,42,100,71,10
100,80,75,38,85,94,85,10
14,16,16,6,12,32,100,10
40,100,59,42,42,80,39,11
66,73,58,71,100,71,51,11
8,17,9,11,0,32,100,11
50,50,53,68,68,100,48,12
90,0,47,62,60,87,100,12
12,12,0,0,11,20,100,12
46,35,87,20,91,100,86,13
59,69,68,20,33,73,100,13
9,12,11,7,12,26,100,13
47,24,0,100,65,36,47,14
25,45,27,53,34,100,75,14
8,8,13,20,13,30,100,14
25,34,79,0,35,33,100,15
0,70,37,100,96,51,34,15
18,9,23,13,12,50,100,15
33,0,35,0,100,49,54,16
79,70,31,38,73,71,100,16
10,10,11,9,22,27,100,16
36,60,72,39,0,100,76,17
43,66,38,49,81,100,98,17
10,14,8,8,5,23,100,17
31,63,0,40,79,61,100,18
53,55,68,0,75,73,100,18
13,13,10,7,12,46,100,18
0,0,100,0,0,48,47,19
0,100,53,72,0,99,67,19
28,17,13,16,15,21,100,19
47,58,46,73,78,100,90,20
38,85,92,19,34,67,100,20
11,15,11,5,11,30,100,20
51,88,34,39,100,39,52,21
40,65,32,52,52,100,75,21
8,12,5,8,10,30,100,21
73,81,63,52,78,100,79,22
28,68,71,58,72,100,93,22
13,11,13,9,17,35,100,22
44,82,42,100,78,43,85,23
37,38,59,26,38,37,100,23
15,6,10,8,15,29,100,23
71,73,0,100,99,0,69,24
65,100,0,93,0,63,63,24
21,33,23,0,58,28,100,24
83,76,30,60,39,73,100,25
51,54,63,33,66,100,93,25
13,12,15,13,18,49,100,25
0,0,79,96,0,70,100,26
0,0,0,94,0,100,67,26
19,20,44,0,0,0,100,26
72,38,79,51,100,38,0,27
0,52,54,0,0,100,97,27
14,14,15,58,18,65,100,27
39,100,62,49,48,63,60,28
67,0,70,80,40,100,0,28
17,9,29,23,16,31,100,28
0,38,0,56,100,0,40,29
90,91,100,0,0,0,92,29
30,0,17,39,47,20,100,29
71,54,87,66,100,66,48,30
52,62,58,28,100,70,37,30
15,8,8,8,15,28,100,30
0,38,0,0,100,36,36,31
32,100,34,66,43,52,31,31
25,0,28,38,34,50,100,31
86,84,89,41,92,100,89,32
49,53,58,35,53,100,95,32
9,9,9,7,16,30,100,32
68,67,37,45,67,83,100,33
74,100,83,47,52,81,100,33
25,19,18,18,17,42,100,33
0,100,0,0,0,44,44,34
100,84,44,0,0,0,41,34
28,29,31,40,0,37,100,34
93,95,57,65,52,81,100,35
69,50,78,38,26,57,100,35
11,12,9,10,15,47,100,35
38,0,27,30,0,38,100,36
65,37,58,49,55,83,100,36
8,9,6,4,10,21,100,36
38,23,46,38,38,100,87,37
91,100,78,84,57,68,83,37
6,16,13,8,9,33,100,37
76,32,48,25,100,71,93,38
47,44,47,31,43,100,81,38
7,9,7,9,10,29,100,38
74,0,75,100,0,74,73,39
36,100,52,0,63,36,33,39
17,16,0,0,0,25,100,39
98,100,72,67,0,83,99,40
86,82,38,69,60,67,100,40
24,27,6,14,17,38,100,40
100,0,0,0,0,95,0,41
0,0,56,80,72,76,100,41
26,53,0,0,36,38,100,41
100,64,39,37,72,26,52,42
41,42,66,28,55,41,100,42
21,19,8,17,23,43,100,42
41,35,51,39,70,98,100,43
71,69,68,44,57,100,82,43
13,15,15,9,12,27,100,43
29,43,100,42,41,43,42,44
47,96,100,65,64,47,93,44
20,19,14,14,20,18,100,44
0,79,0,0,100,0,75,45
49,100,54,0,65,0,75,45
27,28,31,78,36,45,100,45
36,26,41,21,100,53,33,46
53,49,73,68,77,96,100,46
12,10,12,8,13,38,100,46
60,61,42,31,64,100,78,47
100,65,27,20,72,65,63,47
14,24,22,19,18,52,100,47
45,45,100,0,56,44,44,48
32,33,0,45,0,82,100,48
37,29,30,38,69,64,100,48
59,81,83,54,0,100,98,49
44,44,47,82,100,87,43,49
9,9,6,12,10,26,100,49
0,0,0,0,0,0,0,50
0,100,0,0,0,0,0,50
20,21,21,0,25,19,100,50
